G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20790963,67373_V2,NSA23L12,13.2,BCN,0.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061058,19061059,OPERACION,2019-07-20,2021-06-21,{DC43F9BE-C31B-4783-AC98-7450EBF3E785},,RURAL,REVISION,T3,OMS,GENERGIA,CLOSED,2015-04-14,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.78255705200002 5.642334730000016 10, -74.782548067 5.642334730000016 9)"
20793006,14205,NSA23L13,13.2,ABCN,60.4,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057786,19057787,OPERACION,2019-07-20,2023-12-14,{4EF01A5A-8B56-4AC8-A261-46B0AC0AFB2F},CHEC,URBANO,MANTENIMIENTO,T3,210866,LBEDOYQ,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.891823525 5.570982027000014 10, -74.89224060100003 5.570631160999994 10)"
20797030,13478,NSA23L14,13.2,ABN,10.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057885,19057886,OPERACION,2019-07-20,2021-06-21,{4CD05104-647F-4B86-BB5E-39D55CBFB347},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93600154400002 5.591178825999975 10, -74.936036984 5.591106663000005 10)"
20792985,54948,NSA23L13,13.2,BN,20.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19102504,19057803,OPERACION,2019-07-20,2021-06-21,{21CC154D-B462-4511-A77E-F7118B0DE0D4},PPP,URBANO,ANTIGUO,T2,,,CLOSED,2008-08-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88585605899999 5.577909611999985 10, -74.88567195500002 5.577940551999973 10)"
20790901,54465,NSA23L12,13.2,BCN,169.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061205,19061314,OPERACION,2019-07-20,2021-06-21,{9F6D2B7E-24E1-407A-B8C6-146460C2B97E},PPP,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85687873900002 5.592064189999974 10, -74.85591286699997 5.5932370269999865 10)"
20796669,56317,NSA23L14,13.2,ABCN,147.4,AEREO,5A-0634,336.4,ACSR,,DESNUDO,5A-0403,1/4,PARTICULAR,19039191,19039192,OPERACION,2019-07-20,2021-06-21,{03403C68-FA34-4529-A745-DA3DBEADD5BA},CONSORCIO_MANSO,RURAL,ANTIGUO,T2,,,CLOSED,2009-09-15,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.930260987 5.579952472999992 10, -74.93066877500002 5.578684328999998 10)"
20790883,58871,NSA23L12,13.2,BCN,532.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061310,19061312,OPERACION,2019-07-20,2021-12-21,{3A1B6B93-2C0E-45E5-86A1-99F657AF031F},PPP,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,2007-07-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82824200099998 5.695128897000018 10, -74.82585702300003 5.690954010999974 10)"
20796844,E5553500,NSA23L14,13.2,AN,410.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058263,19058264,OPERACION,2019-07-20,2021-06-21,{FAD0192F-67BA-42D6-98E5-62D79AE3C869},,URBANO,T2,T2,87573,GENERGIA,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97257361599998 5.708070304999978 12, -74.976088892 5.708933554999987 12)"
20796922,13424,NSA23L14,13.2,AC,260.4,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19102542,19057832,OPERACION,2019-07-20,2021-06-21,{B8F9FDCB-3BD1-4CC5-BA78-0CE883BF81E2},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.891710891 5.587236155000028 10, -74.893490606 5.588635291999992 10)"
20796940,E5554100,NSA23L14,13.2,BN,350.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058269,19058270,OPERACION,2019-07-20,2021-06-21,{2E2D2DD6-CF16-4D0C-80AA-E1281D2CB9D9},,URBANO,T2,T2,87573,GENERGIA,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97528714499998 5.677903712999978 12, -74.97649492599999 5.680180870000015 12)"
21343350,21343350,NSA23L14,7.621,AN,139.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,58007645,58007647,OPERACION,2020-02-21,2021-11-25,{06A5BEEA-83F9-4CB8-9AA7-04E2AC418FEF},CHEC,RURAL,T2,T2,159690,JSANCHEH,CLOSED,2020-02-03,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.904535667 5.7127228049999985 10, -74.90467396000003 5.713973893999992 10)"
20796725,66081,NSA23L14,13.2,AN,254.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058182,19058198,OPERACION,2019-07-20,2021-06-21,{D87B9DC3-D726-4E6E-9B23-ADF5F0D3A053},,RURAL,ILUMINAII,T2,18223,,CLOSED,2015-03-26,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92392056800003 5.721641433000002 10, -74.92574306300003 5.7230471369999805 10)"
20796944,13538,NSA23L14,13.2,ABCN,444.6,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057937,19057943,OPERACION,2019-07-20,2021-06-21,{4150FD04-79BF-4FB6-ABD4-AF1435B431F6},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94264694200001 5.624416290999989 10, -74.94272520700002 5.628421606000018 10)"
20790684,65523,NSA23L12,13.2,BN,314.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061414,19061416,OPERACION,2019-07-20,2021-06-21,{56BACCE8-B003-4217-9E43-D81622D4C3C3},,RURAL,MANTENIMIENTO,T3,15369,,CLOSED,2014-01-17,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.805042464 5.6718988540000055 10, -74.806060349 5.674550345 10)"
20790591,14287,NSA23L12,13.2,ABN,423.0,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061161,19061162,OPERACION,2019-07-20,2021-06-21,{3739FB5F-B8EB-47A0-A179-DA459AAF52D9},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85156463999999 5.563672499999996 10, -74.85525689899998 5.564626213999986 10)"
20554939,13897,FLR23L15,13.2,BCN,479.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057359,19057374,OPERACION,2019-07-20,2021-06-21,{6955DFFE-0B0A-4730-968D-C4D1B9FDF256},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.003666055 5.508002015999978 10, -75.00080031300001 5.504778456999986 10)"
20796658,13413,NSA23L14,13.2,ABCN,19.9,SUBTERRANEO,5A-0390,2/0,CU,XLPE,AISLADO,5A-0382,1/0,CHEC,19102537,19057818,OPERACION,2019-07-20,2021-06-21,{465963EF-EA62-4D80-94A9-FCD002D3453F},,URBANO,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_SUBTERRANEO,OPERACION_CLOSED,"LINESTRING Z (-74.88710832100003 5.57415880100001 10, -74.88693062499999 5.574164462999988 12)"
20554783,14181,FLR23L15,13.2,BCN,1016.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057278,19057279,OPERACION,2019-07-20,2021-06-21,{32C40926-A353-465E-A639-9B12DFD4D81A},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.014514298 5.509937562999994 10, -75.014247528 5.500752276000014 10)"
20796628,13552,NSA23L14,13.2,BCN,182.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057956,19057957,OPERACION,2019-07-20,2021-06-21,{20C8A13C-0E6E-4021-849B-BB02662F6B9F},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.949734665 5.632172201000003 10, -74.95047317299998 5.631004656000016 10)"
21059246,13566,NSA23L14,13.2,ACN,132.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,84387282,19104352,OPERACION,2019-07-20,2022-05-02,{D7F480A1-5255-4715-97E2-B7C00BA7FA02},PPP,RURAL,ANTIGUO,T2,,JSANCHEH,OPEN,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_OPEN,"LINESTRING Z (-74.94422100600002 5.644866518000015 10, -74.94304713700001 5.644704961999992 10)"
20796968,68427,NSA23L14,13.2,BCN,106.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058016,19058252,OPERACION,2019-07-20,2021-06-21,{A8E9A64C-3C4D-41A1-9B32-439C979EEBE5},,RURAL,MANTENIMIENTO,T3,49691,,CLOSED,2016-05-10,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.935998585 5.657193726000003 10, -74.93504641300001 5.65732936400002 10)"
20790563,L1352800,NSA23L12,13.2,BN,123.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061442,19061443,OPERACION,2019-07-20,2021-06-21,{04B9D01B-D2E6-4D0B-AADF-43D50B1D6FFF},,RURAL,ILUMINA,T2,,,CLOSED,2005-12-29,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.77154203100002 5.648158763000026 10, -74.771014998 5.649143351000021 10)"
20796576,63695,NSA23L14,13.2,AN,205.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058138,19058133,OPERACION,2019-07-20,2021-06-21,{2258CE69-F5B0-4250-978F-33E3DEAAD28C},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-01-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97093003100002 5.65478711999998 10, -74.97186045199999 5.653188284000009 10)"
20796716,13669,NSA23L14,13.2,ABN,10.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057828,19058070,OPERACION,2019-07-20,2021-06-21,{17EF17C2-96E7-45C5-A4E5-21915948287F},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88888208200001 5.584427952999988 10, -74.88897227199999 5.584428290000005 10)"
20790843,63551,NSA23L12,13.2,BN,265.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061220,19063117,OPERACION,2019-07-20,2021-06-21,{3B8C31B8-11AA-4CD6-9D77-9F4D71DFCF29},,RURAL,T2,T2,6927,GENERGIA,CLOSED,2012-12-13,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83277815299999 5.608302972999979 10, -74.83064102600002 5.609367318000011 10)"
21371875,21371875,NSA23L12,13.2,BN,910.47,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,58015880,58015897,OPERACION,2020-03-25,2023-04-18,{16E6D11F-5933-42C1-8B3C-B67C4920B51B},CHEC,RURAL,REEMPLAZO DE ACTIVOS SIN AUMENTO DE CAPACIDAD (REPOSICIÓN),T3,155312,EPM\LROLDANJ,CLOSED,2020-03-21,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88518273900002 5.7048432779999985 10, -74.89335612600001 5.7043532359999745 10)"
20790756,L1332200,NSA23L12,13.2,BCN,712.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061299,19061300,OPERACION,2019-07-20,2021-06-21,{F68A9498-F31C-41A3-B660-3B5269688E54},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84185136299999 5.694661504999999 10, -74.83619947300002 5.697571671999981 10)"
20796978,66980,NSA23L14,13.2,BN,109.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058209,19058247,OPERACION,2019-07-20,2021-06-21,{D7ED4FEA-AA56-4576-8C2E-2E462964E91B},,RURAL,ILUMINAII,T2,25427,,CLOSED,2015-01-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97685435 5.668140643000015 10, -74.97760341899999 5.6687976320000075 10)"
20790798,51012,NSA23L12,13.2,BN,277.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061623,19061624,OPERACION,2019-07-20,2021-06-21,{0A48FD70-95D5-4EAD-947A-B47B4A5A38A7},PPG,RURAL,ANTIGUO,T2,,,CLOSED,2004-09-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.81279687400001 5.658999058000006 10, -74.81102031799998 5.660754989999987 10)"
20790562,L1328000,NSA23L12,13.2,BN,301.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061257,19061258,OPERACION,2019-07-20,2021-06-21,{B2E344DA-DA36-4097-96C2-98CA073D8672},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86287024 5.635425150000003 10, -74.860517722 5.634278529000028 10)"
20796963,13416,NSA23L14,13.2,ABCN,375.4,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057821,19057823,OPERACION,2019-07-20,2023-12-14,{C7F61232-8A9D-4C4D-9583-446896C28098},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,LBEDOYQ,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89120765799998 5.570582494000007 10, -74.89375680799998 5.572305810999978 10)"
20554813,14035,FLR23L15,13.2,ACN,53.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057507,19057508,OPERACION,2019-07-20,2021-06-21,{0E0D8FA3-88D5-47D2-AFFC-40D92955A8D2},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.00139299900002 5.607500158999983 10, -75.001744073 5.607192343999998 10)"
20790864,52498,NSA23L12,13.2,BN,131.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061417,19061418,OPERACION,2019-07-20,2021-06-21,{5ACD297E-6E5E-4343-A577-4D5D1779C0B0},PPG,RURAL,ANTIGUO,T2,,,CLOSED,2006-03-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.80815697100002 5.680440897999972 10, -74.80850446400001 5.681535597999982 10)"
20554892,13859,FLR23L15,13.2,BCN,158.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057335,19057336,OPERACION,2019-07-20,2021-06-21,{E0446861-23F4-4A21-A8E9-FE4EDDCE6D88},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01488998600001 5.5303535780000175 10, -75.01417858500002 5.531592788000012 10)"
20792969,14202,NSA23L13,13.2,ABCN,80.1,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057784,19057785,OPERACION,2019-07-20,2022-03-17,{0BE8A858-1DDE-4D68-8217-F3CFB077FAF1},CHEC,URBANO,MANTENIMIENTO,T3,210866,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89026717799999 5.57308079500001 10, -74.89052471899998 5.572460055000022 10)"
20790624,63930,NSA23L12,13.2,BN,659.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063114,19063115,OPERACION,2019-07-20,2021-06-21,{DAEC5AF3-E393-45EA-AAA7-152CCA55148B},,RURAL,T2,T2,7669,GENERGIA,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.885165153 5.717941227999972 10, -74.890757135 5.719915350999997 10)"
20790907,L1327900,NSA23L12,13.2,BN,379.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102420,19061257,OPERACION,2019-07-20,2021-06-21,{E6EFCA16-3F54-4454-ADD9-305E57E0702B},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86403597600003 5.638651883000023 10, -74.86287024 5.635425150000003 10)"
20554876,14015,FLR23L15,13.2,ACN,125.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057487,19057488,OPERACION,2019-07-20,2021-06-21,{48D4C557-3EE4-4677-ABE3-B3CE5C168712},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98595634200001 5.587378681000018 10, -74.98615626499998 5.588481893999983 10)"
20790626,63925,NSA23L12,13.2,BN,499.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063100,19063101,OPERACION,2019-07-20,2021-06-21,{78650288-8A63-4EC7-9374-98506A149DC6},,RURAL,T2,T2,7669,GENERGIA,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87411478000001 5.721544918999996 10, -74.87855682899999 5.722255081000014 10)"
20554913,13864,FLR23L15,13.2,BCN,308.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057340,19057341,OPERACION,2019-07-20,2021-06-21,{AC8F179A-0E78-4C03-8D80-5FAFC52B9FEE},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01339903299998 5.541015705999996 10, -75.012464582 5.543621432000009 10)"
20796794,E5530400,NSA23L14,13.2,ABN,76.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058086,19058087,OPERACION,2019-07-20,2021-06-21,{CDD844EB-7F11-458E-9076-FE86F3902D3D},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.91292664100001 5.654569556000013 10, -74.91229328499998 5.654360253999982 10)"
20554953,13857,FLR23L15,13.2,BCN,127.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057333,19057334,OPERACION,2019-07-20,2021-06-21,{5FAEC163-6A4B-4909-9CAD-95B060250720},,RURAL,ANTIGUO,T2,,MLOPEZAG,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01455175799998 5.527758764999987 10, -75.014715653 5.528870892999976 10)"
20790813,14251,NSA23L12,13.2,ABCN,239.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061132,19061133,OPERACION,2019-07-20,2021-06-21,{9F8F0404-76B5-4514-8995-FBF22D6243F5},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86925319599999 5.584573010999975 10, -74.86936427500001 5.586696933999974 10)"
20796836,65940,NSA23L14,13.2,BN,230.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058159,19058201,OPERACION,2019-07-20,2021-06-21,{D0EB3EAD-472B-4745-9E1F-5BC70F3A497B},,RURAL,ILUMINAII,T2,16054,,CLOSED,2014-04-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96617559399999 5.666085611000028 10, -74.96657137400001 5.668132975999981 10)"
20790763,62651,NSA23L12,13.2,BN,26.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061261,19061600,OPERACION,2019-07-20,2021-06-21,{B2B8E8B3-952A-4060-9E43-9A5B81FFFAAB},,RURAL,T2,T2,,GENERGIA,CLOSED,2012-08-15,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85159661900002 5.633951653999986 10, -74.851399377 5.63411173999998 10)"
20790693,52490,NSA23L12,13.2,BN,435.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061419,19061422,OPERACION,2019-07-20,2021-06-21,{26E88AF8-4583-4EC5-929F-A3F172378F7E},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2006-03-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.80850230099998 5.68208677299998 10, -74.80854099300001 5.686017497000023 10)"
20796769,13615,NSA23L14,13.2,ABCN,44.9,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19058019,19058020,OPERACION,2019-07-20,2021-06-21,{E39CD04A-C3F3-4C8B-B136-3656E3240187},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93216077199997 5.662199312999974 10, -74.93246831200003 5.66246070599999 10)"
20796773,E5555200,NSA23L14,13.2,BN,244.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058272,19058281,OPERACION,2019-07-20,2021-06-21,{0B0A69F6-E5B8-4BE6-8A86-37F74F46ED85},,URBANO,T2,T2,87573,GENERGIA,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97743593799999 5.6876017060000095 12, -74.979561311 5.688111902000003 12)"
20796698,13464,NSA23L14,13.2,ACN,625.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057871,19057872,OPERACION,2019-07-20,2021-06-21,{BDDDE496-2376-4CB2-ADD7-9B6A234545A6},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92191830500002 5.575457841999992 10, -74.925892401 5.57144664499998 10)"
20793000,49318,NSA23L13,13.2,ABN,52.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057795,19057796,OPERACION,2019-07-20,2021-06-21,{359364F4-2215-452F-891D-A845BAF888CF},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89508156199997 5.575024349999978 10, -74.89529054100001 5.574608550999983 10)"
20792989,51612,NSA23L13,13.2,ABN,118.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057801,19057792,OPERACION,2019-07-20,2021-06-21,{132AEEC3-5F71-40B8-B337-2407C19CF8DD},,URBANO,ANTIGUO,T2,,,CLOSED,1899-01-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89423957000002 5.573457931999997 10, -74.894170712 5.574516734999975 10)"
20796850,13422,NSA23L14,13.2,ABC,100.6,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057829,19057830,OPERACION,2019-07-20,2021-06-21,{565CC892-9494-4624-B694-42C7FC8C272C},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89089822800003 5.58675871600002 10, -74.891675013 5.587182707000011 10)"
20791003,51010,NSA23L12,13.2,BN,417.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061621,19061622,OPERACION,2019-07-20,2021-06-21,{6AB69B1A-9323-4E1A-8F12-4A0FB5C41343},PPG,RURAL,ANTIGUO,T2,,,CLOSED,2004-09-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.816212646 5.655539940999972 10, -74.81355319699998 5.658187890000022 10)"
20790801,63744,NSA23L12,13.2,BN,477.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,84704868,19063081,OPERACION,2019-07-20,2023-04-20,{116991E0-8EA4-4E06-924D-8D966AC7A40B},,RURAL,T2,T2,6742,VGARCIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85165614700003 5.711875280000015 10, -74.84848299700002 5.714793337000003 10)"
20790623,14244,NSA23L12,13.2,ABN,9.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061114,19061123,OPERACION,2019-07-20,2021-06-21,{8CFE772C-ABE0-4ECB-8AEA-B51131C13041},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86753043499999 5.578598118999992 10, -74.86753975900001 5.578516829000023 10)"
20790717,L1328200,NSA23L12,13.2,BN,313.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061259,19061260,OPERACION,2019-07-20,2021-06-21,{335282D5-F9E0-4A53-AD03-F2B5A04E85E6},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85652700100002 5.633428352999999 10, -74.85369648400001 5.633696742999973 10)"
