FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
60969,20796106,B80002,METALICO,B,10.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.57315795,-74.888006263,0.0,4,NSA23L14,POINT Z (-74.88800626499994 5.573157950000052 5)
44724,20792594,E55034,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-03-05,SMARULAN,,5.573185306,-74.893826605,0.0,3,NSA23L13,POINT Z (-74.89382660499996 5.573185306000028 5)
23272,20795458,E55525,CONCRETO,T,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.573195823,-74.892766828,0.0,4,NSA23L14,POINT Z (-74.89276682799994 5.573195823000049 5)
20864,20796153,B80059,METALICO,H,15.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.573197419,-74.895870279,0.0,4,NSA23L14,POINT Z (-74.89587027699997 5.573197421000032 7.5)
57155,20789744,L13576,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.573215529,-74.854192797,0.0,2,NSA23L12,POINT Z (-74.85419279699994 5.573215529000038 5)
46966,20554137,B80329,METALICO,H,15.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.573285672,-74.972298493,0.0,1,FLR23L15,POINT Z (-74.97229849299998 5.573285672000054 5)
24564,20795199,B80128,METALICO,H,15.0,3.0,9.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.573344125,-74.938456546,0.0,4,NSA23L14,POINT Z (-74.93845654599994 5.573344125000062 5)
62275,20795200,B80129,METALICO,H,12.0,2.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.573359707,-74.938516919,0.0,4,NSA23L14,POINT Z (-74.93851691899994 5.5733597070000656 5)
58632,20796125,E55035,CONCRETO,T,10.0,3.0,3.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.573383603,-74.892476621,0.0,4,NSA23L14,POINT Z (-74.89247662099996 5.573383603000025 5)
57721,46260709,E54073,CONCRETO,T,12.0,1.0,10.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2023-07-05,2023-07-05,JSANCHEH,2023-06-29,5.573449447,-74.887885884,0.0,3,NSA23L13,POINT Z (-74.88788588399996 5.57344944700003 5)
43462,20792631,E54059,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-09-09,VGARCIA,,5.573457932,-74.89423957,0.0,3,NSA23L13,POINT Z (-74.89423956999997 5.5734579320000535 5)
59853,20792582,E54039,CONCRETO,T,12.0,1.0,2.0,1.0,1.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.573507777,-74.890150151,0.0,3,NSA23L13,POINT Z (-74.89015015099994 5.573507777000032 5)
65433,46201630,E54072,FIBRA DE VIDRIO,V,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2023-06-01,2023-07-05,JSANCHEH,2023-06-29,5.573578192,-74.888068274,0.0,3,NSA23L13,POINT Z (-74.88806827399998 5.57357819200007 5)
63534,20789798,L13193,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.573580788,-74.846144852,0.0,2,NSA23L12,POINT Z (-74.84614485199995 5.573580788000072 5)
60968,20796105,B80001,CONCRETO,T,12.0,2.0,4.0,1.0,1.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.573625883,-74.887432588,0.0,4,NSA23L14,POINT Z (-74.88743258999995 5.573625886000059 5)
53420,20795456,E55332,METALICO,P,12.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,2019-07-15,5.573750602,-74.908354284,0.0,4,NSA23L14,POINT Z (-74.90835428399998 5.573750602000075 6)
50416,46201627,E54071,CONCRETO,T,12.0,1.0,10.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2023-06-01,2023-07-05,JSANCHEH,2023-06-29,5.573841048,-74.888239935,0.0,3,NSA23L13,POINT Z (-74.88823993499994 5.573841048000077 5)
31352,20789807,L13081,METALICO,R,10.0,1.0,6.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.573869599,-74.825460246,0.0,2,NSA23L12,POINT Z (-74.82546024599998 5.573869599000034 5)
4424,20792609,E54015,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.573921251,-74.889075351,0.0,3,NSA23L13,POINT Z (-74.88907535099997 5.573921251000058 5)
58636,20796154,B80062,METALICO,H,15.0,2.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.573930141,-74.902413625,0.0,4,NSA23L14,POINT Z (-74.90241362499995 5.573930141000062 5)
58995,20796155,B80063,METALICO,H,15.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.574043985,-74.902914507,0.0,4,NSA23L14,POINT Z (-74.90291450599995 5.574043989000074 5)
27725,46201626,E54070,CONCRETO,T,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2023-06-01,2023-07-05,JSANCHEH,2023-06-29,5.574066353,-74.887912706,0.0,3,NSA23L13,POINT Z (-74.88791270599995 5.574066353000035 5)
40903,20790210,E54003,METALICO,H,15.0,2.0,3.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574113279,-74.886774786,0.0,2,NSA23L12,POINT Z (-74.88677478599999 5.574113279000073 5)
52312,20792581,E54038,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574137499,-74.889635533,0.0,3,NSA23L13,POINT Z (-74.88963553299999 5.574137499000074 5)
20882,20792608,E54014,CONCRETO,T,10.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.57414613,-74.888799436,0.0,3,NSA23L13,POINT Z (-74.88879943599994 5.574146130000031 5)
20886,20792633,B80004,CONCRETO,T,12.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.574164463,-74.886930625,0.0,3,NSA23L13,POINT Z (-74.88693062499993 5.5741644640000345 7.666700000001583)
20886,20792633,B80004,CONCRETO,T,12.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.574164463,-74.886930625,0.0,4,NSA23L14,POINT Z (-74.88693062499993 5.5741644640000345 7.666700000001583)
34639,20796156,B80064,METALICO,H,15.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.574240882,-74.904699947,0.0,4,NSA23L14,POINT Z (-74.90469994699998 5.574240881000037 5)
65517,46201625,E54069,CONCRETO,T,16.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2023-06-01,2023-07-05,JSANCHEH,2023-06-29,5.574270201,-74.887730316,0.0,3,NSA23L13,POINT Z (-74.88773031599999 5.574270201000047 5)
46090,21054575,NSA30_23,CONCRETO,T,99.0,0.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-06-27,LBEDOYQ,,5.574279172,-74.88691667,0.0,5,NSA23T11,POINT Z (-74.88691666899996 5.574279174000026 5)
14302,20792604,E54009,CONCRETO,T,10.0,1.0,1.0,1.0,1.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574321691,-74.88717175,0.0,3,NSA23L13,POINT Z (-74.88717174999994 5.574321691000023 5)
42103,20796157,B80065,METALICO,H,15.0,3.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.574358305,-74.906276742,0.0,4,NSA23L14,POINT Z (-74.90627674199999 5.5743583050000325 5)
12279,39879713,P12107,CONCRETO,T,99.0,0.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2022-06-30,2022-06-30,GENERGIA,2010-05-20,5.57440828,-74.88688643,0.0,6,NSA23T15,POINT Z (-74.88688642799997 5.5744082790000675 3.3332999999984168)
25006,20800076,NSA23X15_01,CONCRETO,T,99.0,0.0,0.0,0.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,RETIRADO,2019-07-20,2022-06-30,JSANCHEH,,5.574408279,-74.886886427,0.0,6,NSA23T15,POINT Z (-74.88688642799997 5.5744082790000675 3.3332999999984168)
22129,20792579,E54023,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574453413,-74.890267497,0.0,3,NSA23L13,POINT Z (-74.89026749699997 5.574453413000072 5)
9043,20554138,B80330,METALICO,H,15.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.574462365,-74.971822569,0.0,1,FLR23L15,POINT Z (-74.97182256899998 5.574462365000045 7.5)
59869,20792607,E54013,CONCRETO,T,10.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574494529,-74.888449105,0.0,3,NSA23L13,POINT Z (-74.88844910499995 5.574494529000049 5)
48484,20789799,L13194,METALICO,H,12.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.574495035,-74.845378402,0.0,2,NSA23L12,POINT Z (-74.84537840199994 5.574495035000041 5)
28473,20792614,E54049,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574516735,-74.894170712,0.0,3,NSA23L13,POINT Z (-74.89417071199995 5.5745167350000315 5)
6839,20792578,E54022,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574521305,-74.890057101,0.0,3,NSA23L13,POINT Z (-74.89005710099997 5.574521305000076 5)
20884,20792618,E54053,CONCRETO,T,12.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574608551,-74.895290541,0.0,3,NSA23L13,POINT Z (-74.89529054099995 5.57460855100004 5)
14303,20792605,E54010,CONCRETO,T,10.0,1.0,1.0,1.0,1.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-07-05,JSANCHEH,,5.574629101,-74.887461021,0.0,3,NSA23L13,POINT Z (-74.88746102099998 5.574629101000028 8)
52311,20792580,E54037,CONCRETO,T,12.0,1.0,1.0,1.0,1.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574672171,-74.889076171,0.0,3,NSA23L13,POINT Z (-74.88907617099994 5.5746721710000315 5)
57642,20792615,E54050,CONCRETO,T,12.0,1.0,3.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574719222,-74.894433319,0.0,3,NSA23L13,POINT Z (-74.89443331899997 5.574719222000056 5)
62274,20795198,B80127,METALICO,H,15.0,3.0,9.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.57472611,-74.934075356,0.0,4,NSA23L14,POINT Z (-74.93407535599994 5.574726110000029 5)
4426,20792621,E54057,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-02,VGARCIA,,5.5747287,-74.8882417,0.0,3,NSA23L13,POINT Z (-74.88824170099997 5.574728701000026 7.5)
36057,20792620,E54055,CONCRETO,T,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574759241,-74.896691549,0.0,3,NSA23L13,POINT Z (-74.89669154899997 5.574759241000038 5)
6838,20792577,E54021,CONCRETO,T,10.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574869487,-74.889648148,0.0,3,NSA23L13,POINT Z (-74.88964814799994 5.574869487000058 5)
10533,20789800,L13195,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.574967675,-74.845392846,0.0,2,NSA23L12,POINT Z (-74.84539284599998 5.574967675000039 5)
13042,20796116,E55286,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.574975434,-74.948955487,0.0,4,NSA23L14,POINT Z (-74.94895548699998 5.574975434000066 5)
52324,20792606,E54011,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.574977236,-74.887040342,0.0,3,NSA23L13,POINT Z (-74.88704034199998 5.574977236000052 5)
9044,20554140,E51332,METALICO,H,9.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.575002646,-74.972797455,0.0,1,FLR23L15,POINT Z (-74.97279745499998 5.57500264600003 5)
20883,20792617,E54052,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.57502435,-74.895081562,0.0,3,NSA23L13,POINT Z (-74.89508156199997 5.575024350000035 5)
47767,20792599,E54036,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575030285,-74.888665377,0.0,3,NSA23L13,POINT Z (-74.88866537699994 5.575030285000025 5)
36058,20792632,E54012,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-03-02,EPM\LROLDANJ,,5.575053618,-74.887895063,0.0,3,NSA23L13,POINT Z (-74.88789506399996 5.575053618000027 8)
36056,20792619,E54054,CONCRETO,T,12.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575114176,-74.896152698,0.0,3,NSA23L13,POINT Z (-74.89615269799998 5.575114176000056 5)
24565,20795201,B80130,METALICO,H,12.0,2.0,4.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.575121192,-74.94156448,0.0,4,NSA23L14,POINT Z (-74.94156447999995 5.57512119200004 5)
52323,20792600,E55061,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.57513885,-74.897930271,0.0,3,NSA23L13,POINT Z (-74.89793027099995 5.57513885000003 5)
28474,20792625,E55362,METALICO,H,12.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575152217,-74.897879714,0.0,3,NSA23L13,POINT Z (-74.89787971399994 5.5751522170000385 5)
49761,20796004,E55070,METALICO,H,10.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.575166913,-74.910393718,0.0,4,NSA23L14,POINT Z (-74.91039371799997 5.575166913000032 5)
36055,20792616,E54051,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575246071,-74.894927417,0.0,3,NSA23L13,POINT Z (-74.89492741699996 5.575246071000038 5)
44725,20792595,E54031,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575407762,-74.886662648,0.0,3,NSA23L13,POINT Z (-74.88666264799997 5.575407762000054 5)
29728,20792576,E54020,CONCRETO,T,10.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575431093,-74.889041786,0.0,3,NSA23L13,POINT Z (-74.88904178599995 5.57543109300002 5)
28472,20792610,E54016,CONCRETO,T,10.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.57545089,-74.88829223,0.0,3,NSA23L13,POINT Z (-74.88829222999993 5.57545089000007 5)
19489,20796014,E55080,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.575457842,-74.921918305,0.0,4,NSA23L14,POINT Z (-74.92191830499996 5.5754578420000485 5)
11701,20796013,E55079,METALICO,P,12.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,2019-09-26,5.575611804,-74.921765317,0.0,4,NSA23L14,POINT Z (-74.92176531699994 5.5756118040000615 7.5)
13069,20792611,E54017,CONCRETO,T,10.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575630435,-74.888460219,0.0,3,NSA23L13,POINT Z (-74.88846021899997 5.5756304350000505 5)
6837,20792575,E54019,CONCRETO,T,10.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-06-30,VGARCIA,,5.575725171,-74.888663698,0.0,3,NSA23L13,POINT Z (-74.88866369799996 5.575725171000045 5)
43831,20792574,E54018,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-06-30,VGARCIA,,5.575810074,-74.888653461,0.0,3,NSA23L13,POINT Z (-74.88865346099993 5.57581007400006 7.5)
47241,20795197,B80126,METALICO,H,15.0,3.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.575869893,-74.933017739,0.0,4,NSA23L14,POINT Z (-74.93301773899998 5.5758698930000605 7)
44737,20792596,E54032,CONCRETO,T,12.0,1.0,2.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575887998,-74.886530087,0.0,3,NSA23L13,POINT Z (-74.88653008699998 5.5758879980000415 5)
20059,20792612,E54026,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575913947,-74.889853513,0.0,3,NSA23L13,POINT Z (-74.88985351299993 5.5759139470000605 5)
44723,20792593,E54025,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575924733,-74.889595528,0.0,3,NSA23L13,POINT Z (-74.88959552799997 5.575924733000022 5)
36617,20792613,E54027,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.575936441,-74.890069887,0.0,3,NSA23L13,POINT Z (-74.89006988699998 5.575936441000067 5)
43460,20792626,E55363,METALICO,H,12.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576014978,-74.89903999,0.0,3,NSA23L13,POINT Z (-74.89903998999995 5.576014978000046 5)
59228,20789628,L12835,CONCRETO,T,10.0,1.0,5.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.576041865,-74.824054953,0.0,2,NSA23L12,POINT Z (-74.82405495299997 5.576041865000036 5)
28475,20792630,E54058,CONCRETO,T,12.0,1.0,0.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576059101,-74.888795038,0.0,3,NSA23L13,POINT Z (-74.88879503799996 5.576059101000055 5)
53433,20790045,L13129,METALICO,H,12.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576118103,-74.853762472,0.0,2,NSA23L12,POINT Z (-74.85376247199997 5.576118103000056 5)
39380,20554229,E51339,METALICO,R,10.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.576148276,-74.974748804,0.0,1,FLR23L15,POINT Z (-74.97474880399994 5.576148276000026 5)
38805,20792628,E54063,METALICO,P,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576169464,-74.889069709,0.0,3,NSA23L13,POINT Z (-74.88906970899995 5.576169464000031 5.5)
42547,20789892,E54004,METALICO,H,12.0,3.0,11.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576188197,-74.884404083,0.0,2,NSA23L12,POINT Z (-74.88440408299994 5.576188197000022 5)
20058,20792592,E54024,CONCRETO,T,12.0,1.0,2.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576208874,-74.888975765,0.0,3,NSA23L13,POINT Z (-74.88897576499994 5.576208874000031 5)
59867,20792597,E54033,CONCRETO,T,12.0,1.0,2.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576229794,-74.886105822,0.0,3,NSA23L13,POINT Z (-74.88610582199993 5.576229794000028 5)
32205,20795208,E55526,METALICO,P,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.576377414,-74.921578523,0.0,4,NSA23L14,POINT Z (-74.92157852299994 5.576377414000035 5)
43461,20792627,E55364,METALICO,H,12.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576414581,-74.899579661,0.0,3,NSA23L13,POINT Z (-74.89957966099996 5.576414581000051 5)
19943,20789924,L13950,METALICO,P,12.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576686568,-74.861193692,0.0,2,NSA23L12,POINT Z (-74.86119369199997 5.576686568000071 5)
54474,20554139,B80331,METALICO,K,15.0,3.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.57668758,-74.970914467,0.0,1,FLR23L15,POINT Z (-74.97091446699994 5.576687580000055 5)
62719,20792598,E54034,METALICO,P,15.0,1.0,2.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576694742,-74.886234869,0.0,3,NSA23L13,POINT Z (-74.88623486899996 5.576694742000029 5)
6576,20554287,E51443,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.576703841,-74.987597063,0.0,1,FLR23L15,POINT Z (-74.98759706299995 5.57670384100004 5)
57174,20796003,E55069,CONCRETO,T,9.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.576747513,-74.911162655,0.0,4,NSA23L14,POINT Z (-74.91116265499994 5.5767475130000435 7.5)
59868,20792601,E54005,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576883453,-74.885469351,0.0,3,NSA23L13,POINT Z (-74.88546935099998 5.57688345300005 5)
28466,20789923,L13949,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576920585,-74.860949302,0.0,2,NSA23L12,POINT Z (-74.86094930199994 5.576920585000039 5)
13071,20792629,E55365,METALICO,H,12.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576932258,-74.90028124,0.0,3,NSA23L13,POINT Z (-74.90028123999997 5.576932258000056 5)
40101,20789681,L13141,METALICO,H,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576993278,-74.867526535,0.0,2,NSA23L12,POINT Z (-74.86752653499997 5.576993278000032 5)
14301,20792602,E54006,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.576999341,-74.886255382,0.0,3,NSA23L13,POINT Z (-74.88625538199994 5.5769993410000325 7.5)
48485,20789801,L13196,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.577146177,-74.844181484,0.0,2,NSA23L12,POINT Z (-74.84418148399999 5.5771461770000315 5)
