G3E_FID,CODIGO,DIRECCION,CIRCUITO,GRUPO_CALI,MARCA,SERIAL,NUMERO_EMP,CAPACIDAD_,TENSION_PR,TENSION_SE,FASES,TIPO_SUBES,TIPO_AISLA,LOCALIZACI,PROPIETARI,POBLACION,NOMBRE_PRO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NODO1_ID,NODO2_ID,USO,OBSERVACIO,COOR_Z,SUBREGION,MAX_CONSUM,USUARIO_MO,EST_ESTABL,FECHA_INST,geometry
47156362,L18000,VDA QUIEBRA DEL ROQUE,NSA23L12,33,MAGNETRON,522671,613215,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2024-02-15,2024-02-15,{097009B7-CEDA-412C-9875-2A2787E876D4},19063063,19702843,NORMAL,TEG,474.0,ORIENTE,1549.5,LBEDOYQ,CLOSED,,POINT Z (-74.836202491 5.697723488000008 0)
20556377,E51278,VDA ALEGRIAS,FLR23L15,33,MAGNETRON,LA1632,29047,10.0,13.2,0.24,AC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-13,{555CED12-0CC0-4FF9-861D-C1DF530AE052},19057411,19688433,NORMAL,TEG,1104.0,ORIENTE,225.0,GENERGIA,CLOSED,2018-04-03,POINT Z (-74.98241571599999 5.525873793000017 0)
20792468,L13978,NORCASIA RURAL,NSA23L12,33,ANDINA,3151156,33499,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,PARTICULAR,RURAL,PARTICULAR,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{662A0B97-CD77-4800-ABAD-8AC727E6C37E},19061626,19696651,NORMAL,TPP,318.0,ORIENTE,0.0,GENERGIA,CLOSED,2004-09-01,POINT Z (-74.80359074500001 5.6669424390000245 0)
20792445,L13195,HDA EL KAPIRO VIA A LA VDA MONTENEGRO,NSA23L12,33,MAGNETRON,317995,33109,10.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CESAR AUGUSTO URUEQ,RURAL,CESAR AUGUSTO URUEQ,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{A3375FAD-1C66-4A02-B9F7-7DFAEAF13085},19061175,19696078,NORMAL,TPP,403.0,ORIENTE,291.5,GENERGIA,CLOSED,2009-02-24,POINT Z (-74.84539284599998 5.574967674999982 0)
39444714,L18024,VEREDA SANTA MARIA,NSA23L12,33,RYMEL,2021011144,500050,3.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2021-09-28,2024-04-09,{8A844A11-6797-4C49-9155-D090AC451AD9},19063087,19702911,NORMAL,TEG,601.0,ORIENTE,113.0,GENERGIA,CLOSED,,POINT Z (-74.85467161000003 5.7163715830000115 0)
20556319,E51465,VEREDA RIACHUELO BAJO,NSA23L14,33,MAGNETRON,370405,28168,3.0,7.621,0.24,A,3,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{B99C97A7-F5CE-4827-BA9E-03156A17EEC8},19057590,19688862,NORMAL,TEG,796.0,ORIENTE,26.5,GENERGIA,CLOSED,2018-04-24,POINT Z (-74.97422835600003 5.615435733000027 0)
20556369,E51453,VDA LOS POMOS T7,FLR23L15,33,MAGNETRON,253186,29002,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{0735F7AA-2ABF-4B1A-A269-E1509EF9DE97},19057583,19688819,NORMAL,TEG,830.0,ORIENTE,0.0,GENERGIA,CLOSED,2014-10-03,POINT Z (-74.96358066800002 5.5492229189999875 0)
20795153,E55061,VDA LA QUIEBRA,NSA23L13,33,RYMEL,30358,24446,25.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{663328F7-A884-45B1-A719-C816FE1BCCFE},19057852,19689801,NORMAL,TEG,756.0,ORIENTE,4772.5,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.897930271 5.5751388499999734 0)
20799876,E55056,VDA CADENALES,NSA23L14,33,TPL S.A.,2016070274,24922,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{F4784712-6523-4124-91E5-39C18D57A38D},19057847,19689785,NORMAL,TEG,620.0,ORIENTE,0.0,GENERGIA,CLOSED,2016-12-12,POINT Z (-74.90050151499997 5.613129184000002 0)
20799972,E55532,ALEJANDRIA,NSA23L14,33,MAGNETRON,2017110340,23646,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{1D94263F-60A9-4AE0-99AF-B6647C18D5E4},19058261,19690776,NORMAL,TEG,441.0,ORIENTE,37.5,GENERGIA,CLOSED,2018-01-14,POINT Z (-74.96243584899997 5.715737712000021 0)
20556366,E51422,VEREDA LA PALMERA POR LOS POMOS,FLR23L15,33,RYMEL,2018051219,28949,10.0,7.621,0.24,C,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{CD440E39-F762-4503-B0D8-97DFF55486F8},19057552,19688646,NORMAL,TEG,804.0,ORIENTE,1145.0,GENERGIA,CLOSED,2018-09-06,POINT Z (-74.95191480300002 5.51790047999998 0)
20799913,E55397,SAN DIEGO VDA EL ROSARIO,NSA23L14,33,TPL S.A.,249636,24083,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{5F1B9002-23BB-4607-8850-963E1E1A62DF},19058147,19690514,NORMAL,TEG,653.0,ORIENTE,330.5,GENERGIA,CLOSED,2012-10-20,POINT Z (-74.95038330099999 5.681167691999974 0)
20799943,E55167,ARGENTINA Nro 1,NSA23L14,33,TPL S.A.,2009070071,24498,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{E49D522C-F0AC-4380-AE4C-632F96C28FE4},19057952,19689995,NORMAL,TEG,632.0,ORIENTE,168.5,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.937563593 5.629234005000001 0)
20556365,E51177,AGUADITA,FLR23L15,33,RYMEL,2480,28958,15.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{AFB15ED1-15AB-44AD-8A78-CB5F1261CB08},19057312,19688315,TEG,TEG,1296.0,ORIENTE,786.5,GENERGIA,CLOSED,,POINT Z (-75.02079792199999 5.523454441000013 0)
20792506,L13106,VDA KM 40 SECTOR LA CABA?A,NSA23L12,33,MAGNETRON,330509,34113,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{F9B5A8AA-B664-4AAA-9D49-5C3542DDF465},19061099,19695982,NORMAL,TEG,429.0,ORIENTE,468.0,GENERGIA,CLOSED,2016-11-21,POINT Z (-74.85434983900001 5.579400433999979 0)
20799927,E55259,SAN DIEGO,NSA23L14,33,SIEMENS,2009070074,24330,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{A67095F1-2217-495D-A877-E3A2CB1DF75E},19058042,19690159,NORMAL,TEG,1016.0,ORIENTE,866.0,GENERGIA,CLOSED,2009-12-26,POINT Z (-74.934975667 5.661588938000023 0)
20792510,L18031,VEREDA SANTA MARIA,NSA23L12,33,MAGNETRON,2019020847,34058,5.0,7.621,0.24,B,3,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{92870301-5F96-48F5-AE51-D70E0FC50E1B},19063094,19702916,TEG,TEG,617.0,ORIENTE,61.0,GENERGIA,CLOSED,2019-12-19,POINT Z (-74.86329355499998 5.73400643399998 0)
20792551,L13315,VDA MANIZALITOS TRA 3,NSA23L12,33,MAGNETRON,LA1614,24021,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{88154280-C18E-45FF-9D30-0967BC97E168},19061293,19696367,NORMAL,TEG,497.0,ORIENTE,237.5,GENERGIA,CLOSED,2005-10-04,POINT Z (-74.85278182500002 5.685963314999981 0)
20799888,E55281,VDA LA GUAYANA,NSA23L14,33,MAGNETRON,233072,23755,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{A802B347-2552-4EDA-86BD-A2384BBE16C9},19058064,19690236,NORMAL,TEG,896.0,ORIENTE,98.0,GENERGIA,CLOSED,2012-10-04,POINT Z (-74.94281899200001 5.691714353999998 0)
20556324,E51359,BUENAVISTA ALTA,FLR23L15,33,RYMEL,2010040528,28342,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{08E6166F-8795-4B96-9D63-701CE4CA7A6E},19057490,19688541,NORMAL,TEG,1008.0,ORIENTE,69.0,GENERGIA,CLOSED,2011-05-13,POINT Z (-74.98808445399999 5.5921044329999745 0)
39639647,E55454,VDA BELEN BAJO,NSA23L14,33,ASEA - BROWN BOVERI,344630,526376,3.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-02-02,2023-09-29,{8AE52517-7709-44AE-952D-E696A9609693},19058199,19690609,NORMAL,TEG,754.0,ORIENTE,74.0,GENERGIA,CLOSED,,POINT Z (-74.92948367899999 5.724179913 0)
20799948,E55273,VDA EL ROSARIO,NSA23L14,33,SIEMENS,2020051677,24683,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-12-22,{402A88BC-5B8C-4923-9AA7-5F8835CECD6E},19058056,19690223,NORMAL,TEG,1061.0,ORIENTE,109.0,GENERGIA,CLOSED,2015-10-11,POINT Z (-74.94041454 5.676916146999986 0)
20799938,E55007,VDA CADENALES,NSA23L14,33,MAGNETRON,233082,24442,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{02C58FC8-8097-434B-92DA-6C92864C70CB},19057813,19689702,NORMAL,TEG,863.0,ORIENTE,0.0,GENERGIA,CLOSED,2013-03-21,POINT Z (-74.91990280099998 5.61123042600002 0)
20799895,E55292,VDA VOLCANES,NSA23L14,33,RYMEL,108388,23693,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{4E40D7F6-F96B-486F-A01F-557575575F7E},19058075,19690255,NORMAL,TEG,855.0,ORIENTE,543.0,GENERGIA,CLOSED,2005-09-28,POINT Z (-74.92508914000001 5.658647890999987 0)
20799969,E55553,VDA ALEJANDRIA,NSA23L14,33,ASEA BROWN BOVERY,2019020825,23679,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{88A38D0C-17CA-4DB6-8369-7D468E2BCFFA},19058282,19690807,TEG,TEG,1085.0,ORIENTE,72.5,GENERGIA,CLOSED,2019-08-14,POINT Z (-74.98239213199997 5.689872647000016 0)
20795148,E54010,CLL 10 CR 4,NSA23L13,23,RYMEL,44494,24261,75.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{DB4D78E7-52E6-4F8F-9FE8-1848F2AC3137},19057757,19689450,NORMAL,TEG,727.0,ORIENTE,25428.0,GENERGIA,CLOSED,1997-11-24,POINT Z (-74.88746102099998 5.574629101000028 0)
20792563,L13502,LA ESTRELLA,NSA23L12,33,MAGNETRON,312854,24281,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{D080F183-B7A7-483A-873F-DBE8753206C1},19061430,19696453,NORMAL,TEG,538.0,ORIENTE,0.0,GENERGIA,CLOSED,2015-11-05,POINT Z (-74.87374395 5.6164687759999765 0)
20556357,E51289,VDA PATIO BONITO,FLR23L15,33,TPL S.A.,226063,28942,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{75DB2D4C-A16A-4C2C-A096-5B94C8621324},19057421,19688436,NORMAL,TEG,1160.0,ORIENTE,0.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.979414437 5.534504206999998 0)
20556316,E51227,VEREDA DULCE NOMBRE,FLR23L15,33,MAGNETRON,142547,28186,5.0,7.621,0.24,A,3,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{90A4F2C2-1E30-46EB-A0F7-CB01502C0CB3},19057362,19688350,NORMAL,TEG,1164.0,ORIENTE,462.0,GENERGIA,CLOSED,2018-05-15,POINT Z (-75.00245701900002 5.520327860999998 0)
20799997,E55142,SONRISA NRO 4,NSA23L14,33,ANDINA,050325,24017,10.0,13.2,0.24,AC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{20EF6D18-29D4-4DD9-B54E-4F7943DE40C4},19057930,19689979,NORMAL,TEG,756.0,ORIENTE,3.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.95201972299998 5.615252165000015 0)
40131832,E51314,VDA LOS,FLR23L15,33,RYMEL,2022090203,537942,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-10-26,2023-12-22,{2424C0FD-680F-4ADF-95CC-EBE5032443EC},19057446,19688481,NORMAL,TEG,870.0,ORIENTE,62.5,GENERGIA,CLOSED,,POINT Z (-74.962583279 5.531737744999987 0)
20792527,L13147,HACIENDA LA TENTACION - VICTORIA,NSA23L12,33,RYMEL,2013060097,32906,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-13,{3ED415A7-1371-43C3-A674-77FBC79A3B3B},19061130,19696009,NORMAL,TEG,285.0,ORIENTE,0.0,GENERGIA,CLOSED,2013-12-18,POINT Z (-74.83902110600002 5.540901131999988 0)
20799929,E55241,SAN DIEGO,NSA23L14,33,TPL S.A.,335576,24358,75.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-13,{488E6105-58D5-4F11-8373-08E2EDA04AF1},19058024,19690116,NORMAL,TEG,1011.0,ORIENTE,15747.0,GENERGIA,CLOSED,2018-04-03,POINT Z (-74.933866771 5.665320539999982 0)
46741291,E55136,VEREDA PIEDRAS VERDES,NSA23L14,33,MAGNETRON,516613,550040,5.0,7.621,0.24,A,3,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-09-26,2024-03-15,{4436168E-7B77-4254-8560-58B232D20469},19057924,19689974,NORMAL,TEG,791.0,ORIENTE,1169.5,GENERGIA,CLOSED,,POINT Z (-74.943608487 5.609333174000028 0)
20792546,L13931,SEC CAMP EL RUB¿ - ISAZA,NSA23L12,33,MAGNETRON,341731,33082,45.0,13.2,0.226,ABC,9,ACEITE MINERAL,AEREO,HDA LA TENTACION,RURAL,HDA LA TENTACION,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{AE807AD0-CC5D-4633-B861-64AD156CC7B7},19061588,19696621,NORMAL,TPP,410.0,ORIENTE,0.0,GENERGIA,CLOSED,2016-02-23,POINT Z (-74.85086020799997 5.5562719900000275 0)
20799992,E55325,CORREG.SAN DIEGO,NSA23L14,33,RYMEL,150233,23906,30.0,13.2,0.208,ABC,9,ACEITE MINERAL,AEREO,COMCEL,RURAL,COMCEL,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-15,{E4CDA1AF-10C9-43EC-B51F-41F69D4C03D8},19058106,19690439,NORMAL,TPP,1033.0,ORIENTE,2001.5,GENERGIA,CLOSED,2008-05-12,POINT Z (-74.93498679499999 5.667367860000013 0)
20792519,L12834,HDA. LA FLORIDA,NSA23L12,33,ABB,5249,34240,25.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,MODESTO HENAO,RURAL,MODESTO HENAO,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{DE910812-F996-452D-9937-47E1C52176AC},19060834,19695882,NORMAL,TPP,327.0,ORIENTE,496.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.82382650699998 5.577292462999992 0)
20792496,L18014,VDA QUIEBRA DEL ROQUE - PIEDRA CANDELA,NSA23L12,33,MAGNETRON,2017030013,34199,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{48B7FFE5-7604-4668-9CB1-CBAE3845081D},19063077,19702879,NORMAL,TEG,400.0,ORIENTE,709.5,GENERGIA,CLOSED,2017-10-13,POINT Z (-74.84241563900002 5.705934302000003 0)
20799928,E55249,SAN DIEGO,NSA23L14,33,MAGNETRON,336890,24360,50.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{8863AC1A-2260-4407-AAF9-5321FC65F487},19058032,19690119,NORMAL,TEG,1012.0,ORIENTE,6008.5,GENERGIA,CLOSED,2011-12-26,POINT Z (-74.93255982400001 5.667717605000007 0)
20792469,L13981,NORCASIA RURAL,NSA23L12,33,MAGNETRON,268132,33689,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{F6EF6266-B3CA-4C13-B08C-7D8D48F3C5C0},19061629,19696652,NORMAL,TEG,246.0,ORIENTE,117.5,GENERGIA,CLOSED,2018-05-25,POINT Z (-74.79887144399999 5.670401701999992 0)
46742001,L13313,VRD.MANIZALITO,NSA23L12,33,RYMEL,2020051676,33211,5.0,7.621,0.24,C,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-09-27,2023-09-29,{39E71C73-4E72-4313-8D5E-2091AAA111F2},19061291,19696351,NORMAL,TEG,582.0,ORIENTE,20.0,GENERGIA,CLOSED,,POINT Z (-74.85726529599998 5.680025833000002 0)
20792444,L13532,VEREDA LA CACHAZA,NSA23L12,33,TECNELECTRO,376008,32997,10.0,7.621,0.24,B,3,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2019-07-20,2023-09-29,{BA238345-8E7F-4299-B053-7616D81AA622},19061447,19696459,NORMAL,TEG,191.0,ORIENTE,894.5,GENERGIA,CLOSED,2018-07-07,POINT Z (-74.768765529 5.655051780999997 0)
20792463,L13183,VEREDA MONTE NEGRO,NSA23L12,33,MAGNETRON,2018091176,33398,3.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2019-07-20,2023-09-29,{F594D967-76B7-4A76-8C89-89FAE03AABAA},19061163,19696076,TEG,TEG,475.0,ORIENTE,75.0,GENERGIA,CLOSED,2006-01-02,POINT Z (-74.85673430899999 5.565066430999991 0)
20792512,L18046,SAN ESTEBAN,NSA23L12,33,MAGNETRON,118077,34064,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{EDF5EB7D-B69F-4FDC-9805-FEC2CF241A56},19063109,19702957,NORMAL,TEG,558.0,ORIENTE,48.5,GENERGIA,CLOSED,2013-04-04,POINT Z (-74.88233132200003 5.729096448000007 0)
20799933,E55072,VDA MOSCOVITA,NSA23L14,23,RYMEL,2019051541,24453,15.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{BD102D36-9959-4A20-9554-6C16583CB46B},19057862,19689833,TEG,TEG,770.0,ORIENTE,1247.5,GENERGIA,CLOSED,2019-08-14,POINT Z (-74.91001469700001 5.5811078749999865 0)
46401779,L13245,VDA EL JAGUAL,NSA23L12,33,MAGNETRON,492521,545541,10.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-08-10,2023-11-30,{91C26917-B40C-42CB-BFA7-30CC11CDE1F0},19061223,19696137,NORMAL,TEG,458.0,ORIENTE,528.0,GENERGIA,CLOSED,,POINT Z (-74.843632598 5.62088571999999 0)
20799878,E55128,FCA LA FLORIDA,NSA23L14,33,TPL,75,24921,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{18F8C388-E3BD-4FCE-84CA-AF5F15030AAA},19057916,0,NORMAL,TEG,935.0,ORIENTE,346.5,GENERGIA,CLOSED,,POINT Z (-74.95039539700002 5.590832782000007 0)
40178613,E51404,VDA SAN JUAN,FLR23L15,33,RYMEL,2022090161,537929,5.0,13.2,0.24,AB,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-11-15,2023-12-22,{8F080071-6322-4603-B08E-CEF002FA53D0},19057535,19688571,NORMAL,TEG,1037.0,ORIENTE,840.0,GENERGIA,CLOSED,,POINT Z (-74.95826071300002 5.594039516999999 0)
20792489,L13300,VEREDA LAS DELICIAS,NSA23L12,33,MAGNETRON,2018051185,33854,5.0,7.621,0.24,B,3,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{4248222E-FA2F-4D27-A489-E6347C037497},19061278,19696306,NORMAL,TEG,538.0,ORIENTE,6.0,GENERGIA,CLOSED,2018-11-14,POINT Z (-74.85304472500002 5.660731100000021 0)
20799893,E55278,VDA EL ROSARIO,NSA23L14,33,RYMEL,2010080058,23658,5.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{7E0E1A3F-8896-4207-82EE-F74A69F5B535},19058061,19690232,NORMAL,TEG,943.0,ORIENTE,81.0,GENERGIA,CLOSED,2010-05-19,POINT Z (-74.94177218099998 5.685955965000005 0)
43318214,E51312,VDA LOS POMOS,FLR23L15,33,ASEA BROWN BOVERY,452811,544854,10.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,PARTICULAR,RURAL,ANTENA TIGO LOS POMOS,CALDAS,SAMANÁ,OPERACION,2023-05-16,2023-09-29,{85290A9F-A4CB-4548-904F-220657DC3F08},19057444,0,TEG,TPP,991.0,ORIENTE,699.0,GENERGIA,CLOSED,2023-03-10,POINT Z (-74.95660826 5.532512489999988 0)
20792462,L13186,MONTE NEGRO,NSA23L12,33,MAGNETRON,73780,33409,10.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2019-07-20,2023-09-29,{2669641C-29B9-49B8-8AC3-10451A091391},19061166,19696077,NORMAL,TEG,488.0,ORIENTE,456.5,GENERGIA,CLOSED,,POINT Z (-74.86033427699999 5.562023988000021 0)
46401544,E55320,VEREDA LA SAMARIA TRA 1,NSA23L14,33,RYMEL,2022090634,537969,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-08-10,2023-12-22,{735AB809-38D0-4A9F-9090-31C178350D15},19058103,19690417,NORMAL,TEG,911.0,ORIENTE,190.5,GENERGIA,CLOSED,,POINT Z (-74.921974127 5.617494050000005 0)
20792528,L13251,VDA SAN JOSE,NSA23L12,33,RYMEL,2011120064,32912,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{7C6CE5F0-1B22-476C-B3D2-7CACC625E19F},19061229,19696153,NORMAL,TEG,405.0,ORIENTE,269.5,GENERGIA,CLOSED,2012-10-20,POINT Z (-74.830401123 5.64218495099999 0)
20792495,L18013,VDA QUIEBRA DEL ROQUE,NSA23L12,33,MAGNETRON,247895,33894,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{11472DC7-57C1-48F8-BEA2-089E300E4CA5},19063076,19702876,NORMAL,TEG,249.0,ORIENTE,63.5,GENERGIA,CLOSED,2012-11-11,POINT Z (-74.83773396999999 5.732280290000006 0)
39709244,E51209,VDA SANTA MARTA,FLR23L15,33,MAGNETRON,312781,526394,5.0,13.2,0.24,BC,3,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-03-12,2024-04-09,{35740A04-DF16-40D7-8355-E5CD35066502},19057344,19688335,NORMAL,TEG,950.0,ORIENTE,321.5,GENERGIA,CLOSED,,POINT Z (-75.00938550400002 5.5479845720000185 0)
46981894,E51194,VDA DULCE NOMBRE,FLR23L15,33,MAGNETRON,486794,545550,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-11-20,2023-11-30,{92BBB29F-1448-4D50-B597-1AF195701D5C},19057329,19688329,NORMAL,TEG,1107.0,ORIENTE,1741.0,GENERGIA,CLOSED,,POINT Z (-75.00831564200001 5.521638823999979 0)
39517936,E55173,LA ARGENTINA,NSA23L14,33,RYMEL,2020051763,493336,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-11-19,2023-09-29,{474A4650-9195-4EBB-B54B-B653E9DAF88D},19057958,19689996,NORMAL,TEG,901.0,ORIENTE,307.0,GENERGIA,CLOSED,,POINT Z (-74.95109385299997 5.629991206 0)
